code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
CANAR_HIGH,Qpyr,3.97,2.8,field,dendro_life,est,1.1518065720000001,NA,1.3284387975999998,2.3190600000000003,2.2538087
CANAR_HIGH,Qpyr,4.75,3.6,field,dendro_life,est,2.1199725000000003,NA,1.7799655000000003,2.6635,3.2264375
CANAR_HIGH,Qpyr,4.11,3,field,dendro_life,est,1.3226514300000003,NA,1.4414438940000003,2.35578,2.4155703
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est,0.6391208789999999,NA,0.8150515582,2.37832,1.8429982999999999
CANAR_HIGH,Qpyr,7.18,4.6,field,dendro_life,est,6.1893811439999995,NA,2.4010563951999995,4.40064,7.3719931999999995
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est,0.830719152,NA,1.0442379616,2.3170600000000006,1.9788912
CANAR_HIGH,Qpyr,3.62,2,field,dendro_life,est,0.68404968,NA,0.8722889440000001,2.36076,1.8739291999999999
CANAR_HIGH,Qpyr,5.3,6.8,field,dendro_life,field,4.9854132,NA,3.94210456,1.7334000000000005,4.01687
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est,0.830719152,NA,1.0442379616,2.3170600000000006,1.9788912
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est,0.598755402,NA,0.7568542116000001,2.4048599999999998,1.8225206999999999
CANAR_HIGH,Qpyr,20.8,10.8,field,dendro_life,field,121.95256320000003,NA,19.678274560000006,13.872399999999999,61.86752
CANAR_HIGH,Qpyr,20.9,9,field,dendro_life,field,102.606669,NA,14.6172802,14.763200000000001,62.46382999999999
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est,0.6391208789999999,NA,0.8150515582,2.37832,1.8429982999999999
CANAR_HIGH,Qpyr,3.55,1.7,field,dendro_life,est,0.559172925,NA,0.6987974650000001,2.4314,1.8021574999999996
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est,1.0110868560000001,NA,1.2146260048000004,2.3092799999999998,2.1306428
CANAR_HIGH,Qpyr,3.51,1.5,field,dendro_life,est,0.48233191499999994,NA,0.5831006070000001,2.48448,1.7617742999999997
CANAR_HIGH,Qpyr,3.46,1.2,field,dendro_life,est,0.37495051200000007,NA,0.4092270496,2.57308,1.7119388
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est,0.598755402,NA,0.7568542116000001,2.4048599999999998,1.8225206999999999
CANAR_HIGH,Qpyr,3.53,1.6,field,dendro_life,est,0.520367184,NA,0.6408800272000003,2.45794,1.7819086999999996
CANAR_HIGH,Qpyr,4.38,3.3,field,dendro_life,est,1.652352372,NA,1.6106054375999999,2.46474,2.7433691999999996
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est,0.6391208789999999,NA,0.8150515582,2.37832,1.8429982999999999
CANAR_HIGH,Qpyr,5.06,3.8,field,dendro_life,est,2.5393650479999996,NA,1.8945463983999997,2.85288,3.661314799999999
CANAR_HIGH,Qpyr,3.65,2.1,field,dendro_life,est,0.7302062250000001,NA,0.9297326050000002,2.3431999999999995,1.9051174999999998
CANAR_HIGH,Qpyr,4.19,3.1,field,dendro_life,est,1.4204640510000004,NA,1.4979420358000002,2.3831200000000003,2.5105223000000003
CANAR_HIGH,Qpyr,4.28,3.2,field,dendro_life,est,1.5299527680000002,NA,1.5542911744000003,2.41944,2.6195312
CANAR_HIGH,Qpyr,3.86,2.6,field,dendro_life,est,1.0110868560000001,NA,1.2146260048000004,2.3092799999999998,2.1306428
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est,0.6391208789999999,NA,0.8150515582,2.37832,1.8429982999999999
CANAR_HIGH,Qpyr,15.9,10.1,field,dendro_life,field,66.6432441,NA,12.577729779999999,9.7837,36.15183
CANAR_HIGH,Qpyr,20.4,10.6,field,dendro_life,field,115.13482559999999,NA,18.59421248,13.6022,59.51087999999999
CANAR_HIGH,Qpyr,18.4,9.5,field,dendro_life,field,83.945952,NA,13.593241600000002,12.2957,48.41407999999999
CANAR_HIGH,Qpyr,3.69,2.2,field,dendro_life,est,0.7818364620000001,NA,0.9863415596000003,2.33462,1.9471022999999998
CANAR_HIGH,Qpyr,3.57,1.8,field,dendro_life,est,0.598755402,NA,0.7568542116000001,2.4048599999999998,1.8225206999999999
CANAR_HIGH,Qpyr,3.72,2.3,field,dendro_life,est,0.830719152,NA,1.0442379616,2.3170600000000006,1.9788912
CANAR_HIGH,Qpyr,4.75,3.6,field,dendro_life,est,2.1199725000000003,NA,1.7799655000000003,2.6635,3.2264375
CANAR_HIGH,Qpyr,3.51,1.5,field,dendro_life,est,0.48233191499999994,NA,0.5831006070000001,2.48448,1.7617742999999997
CANAR_HIGH,Qpyr,3.59,1.9,field,dendro_life,est,0.6391208789999999,NA,0.8150515582,2.37832,1.8429982999999999
A12,Qpyr,27.06,12.9,field,dendro_sn,field,246.53909768399998,NA,38.6952367272,18.559379999999997,104.71083479999997
A12,Qpyr,24.67,9.7,field,dendro_sn,field,154.08151521300002,NA,21.1362326554,17.837160000000004,87.0310727
A12,Qpyr,24.03,8.4,field,dendro_sn,field,126.59814291600003,NA,15.584645752800004,17.840940000000003,82.5740487
A12,Qpyr,18.46,6.7,field,dendro_sn,field,59.59072969200002,NA,7.014591493600003,13.595580000000002,48.7303388
A12,Qpyr,14.64,6.6,field,dendro_sn,field,36.920416896000006,NA,5.5754458368,10.20972,30.6491328
A12,Qpyr,28.65,11.6,field,dendro_sn,field,248.51222009999998,NA,36.10210558,20.5657,117.37761749999997
A12,Qpyr,11.78,7.9,field,dendro_sn,field,28.612656396000002,NA,6.524356136800002,7.06294,19.843881199999995
A12,Qpyr,15.28,7.2,field,dendro_sn,field,43.875260928,NA,6.8327809024000015,10.517439999999999,33.387411199999995
A12,Qpyr,21.65,5.8,field,dendro_sn,field,70.95521204999999,NA,5.548031890000001,16.8607,67.02731749999998
A13,Qpyr,8.44,6.6,field,dendro_sn,field,12.270699936,NA,4.2148890688,4.64212,10.186404799999998
A13,Qpyr,32.79,9.6,field,dendro_sn,field,269.398128096,NA,32.7219217968,25.17342,153.7513263
A13,Qpyr,25.78,8.5,field,dendro_sn,field,147.44337354000004,NA,17.668723732000004,19.367940000000004,95.0390012
A13,Qpyr,10.19,8.1,field,dendro_sn,field,21.951989900999997,NA,6.166830965799999,5.54612,14.848562299999998
A13,Qpyr,9.23,8,field,dendro_sn,field,17.788277520000005,NA,5.739687016000001,4.728540000000001,12.1825847
A13,Qpyr,8.28,7.6,field,dendro_sn,field,13.599244223999998,NA,5.0942974592,4.05344,9.803851199999999
A13,Qpyr,8.44,7.4,field,dendro_sn,field,13.758057504,NA,4.950278483200001,4.2861199999999995,10.186404799999998
A13,Qpyr,7.96,7,field,dendro_sn,field,11.576164320000002,NA,4.490796256000001,4.03308,9.0607088
A13,Qpyr,9.55,8.15,field,dendro_sn,field,19.400139787500006,NA,5.996091017500001,4.94915,13.0419575
A13,Qpyr,8.91,6.5,field,dendro_sn,field,13.468191165000002,NA,4.196111257,5.10868,11.3524983
A13,Qpyr,14.32,6.7,field,dendro_sn,field,35.859261888,NA,5.651256870400001,9.87786,29.323923199999996
A13,Qpyr,15.44,7.1,field,dendro_sn,field,44.176718016,NA,6.713525132800002,10.70562,34.0902848
A14,Qpyr,20.37,11.9,field,dendro_sn,field,128.87525177100002,NA,22.155130811800007,12.996760000000002,59.3359767
A14,Qpyr,22.28,10.3,field,dendro_sn,field,133.44678187200003,NA,20.121862537600006,15.423940000000002,70.9849712
A14,Qpyr,15.28,9.8,field,dendro_sn,field,59.719105152000004,NA,11.492276761600003,9.360439999999999,33.387411199999995
A14,Qpyr,20.53,10.5,field,dendro_sn,field,115.50684064500001,NA,18.478952641,13.763440000000003,60.271768699999996
A14,Qpyr,15.12,6.8,field,dendro_sn,field,40.574483711999996,NA,6.064454809600002,10.55176,32.691859199999996
A14,Qpyr,17.83,9.85,field,dendro_sn,field,81.7296095565,NA,13.860914937699999,11.62809,45.46097269999999
A14,Qpyr,14.8,5.7,field,dendro_sn,field,32.58658080000001,NA,4.077240640000001,10.753900000000002,31.32272
A14,Qpyr,13.05,6.2,field,dendro_sn,field,27.558350550000007,NA,4.5759451900000006,8.959900000000001,24.353257499999998
A14,Qpyr,25.15,5.9,field,dendro_sn,field,97.402139775,NA,6.7943441950000025,19.9592,90.45071749999998
A14,Qpyr,27.37,10.3,field,dendro_sn,field,201.38509622700005,NA,27.555324496600015,19.99476,107.1237167
A14,Qpyr,27.53,8.5,field,dendro_sn,field,168.14031466500003,NA,19.50938475700001,20.93944,108.3798287
A14,Qpyr,21.65,8.7,field,dendro_sn,field,106.43281807499997,NA,14.415440334999996,15.570200000000002,67.02731749999998
A15,Qpyr,29.28,13.3,field,dendro_sn,field,297.60093619200006,NA,46.18308239360002,20.37494,122.5965312
A15,Qpyr,10.5,4.7,field,dendro_sn,field,13.524367500000002,NA,2.4404815000000006,7.3375,15.765749999999999
A15,Qpyr,35.81,14.4,field,dendro_sn,field,481.9607166240001,NA,73.72383317920001,25.749380000000002,183.37692230000002
A15,Qpyr,10.03,6.3,field,dendro_sn,field,16.541805986999996,NA,4.1709435046,6.2034400000000005,14.385928699999996
A15,Qpyr,34.7,13,field,dendro_sn,field,408.54773700000004,NA,59.87571460000001,25.375600000000002,172.18487000000002
A15,Qpyr,14.64,5,field,dendro_sn,field,27.970012800000003,NA,2.872896640000001,10.92172,30.6491328
A15,Qpyr,18.78,7.3,field,dendro_sn,field,67.197720852,NA,8.594385821600003,13.615940000000002,50.4344412
A15,Qpyr,15.28,5.2,field,dendro_sn,field,31.687688448000003,NA,3.2485533184000017,11.40744,33.387411199999995
A15,Qpyr,34.22,13.6,field,dendro_sn,field,415.661141664,NA,62.52372421119999,24.67756,167.45420119999997
A15,Qpyr,11.3,4,field,dendro_sn,field,13.330836000000001,NA,1.5719488000000004,8.367400000000002,18.25967
A15,Qpyr,19.42,6.2,field,dendro_sn,field,61.02821224800002,NA,6.097415358400003,14.68016,53.930505200000006
A15,Qpyr,32.15,11,field,dendro_sn,field,296.75301975,NA,40.191594550000005,23.9757,147.80801749999998
A15,Qpyr,29.6,12.3,field,dendro_sn,field,281.27364480000006,NA,41.791651840000014,21.107300000000002,125.29088
A15,Qpyr,9.71,5.9,field,dendro_sn,field,14.518808559000004,NA,3.703779302200001,6.09408,13.482626300000002
A15,Qpyr,7.96,3.2,field,dendro_sn,field,5.291960832000001,NA,1.1586317056000004,5.72408,9.0607088
A15,Qpyr,23.24,10.6,field,dendro_sn,field,149.42340201599998,NA,22.439748332799997,16.15252,77.23395679999999
A15,Qpyr,16.87,8.5,field,dendro_sn,field,63.13782226500002,NA,10.171096837000004,11.366760000000001,40.69735670000001
A15,Qpyr,15.6,9.5,field,dendro_sn,field,60.341112,NA,11.2027696,9.781300000000002,34.80047999999999
B01,Qpyr,8.12,4.3,field,dendro_sn,field,7.399817711999998,NA,2.1158320096,5.378259999999999,9.428619199999996
B01,Qpyr,15.44,5.9,field,dendro_sn,field,36.710230464000006,NA,4.5312560512000015,11.239619999999999,34.0902848
B01,Qpyr,45.68,10.6,field,dendro_sn,field,577.2960195840001,NA,70.4265609472,36.30364,298.3927232
B01,Qpyr,50.77,13.5,field,dendro_sn,field,908.214858315,NA,127.42915692700002,39.583960000000005,368.59578469999997
B01,Qpyr,56.34,13.6,field,dendro_sn,field,1126.7124701760004,NA,157.01005806080005,44.541320000000006,453.90997080000005
B01,Qpyr,11.46,6.5,field,dendro_sn,field,22.28040594,NA,4.662044452,7.398580000000001,18.7804188
B01,Qpyr,45.84,11.9,field,dendro_sn,field,652.6445063040001,NA,86.2742415232,35.86882,300.4867008
B02,Qpyr,51.25,12.2,field,dendro_sn,field,836.3500312499999,NA,110.64563125000001,40.5935,375.5984375
B02,Qpyr,35.49,9.3,field,dendro_sn,field,305.7281684730001,NA,35.256586763400016,27.731520000000003,180.11423430000002
B02,Qpyr,13.37,7.6,field,dendro_sn,field,35.458218683999995,NA,6.7349327271999995,8.62426,25.562236699999993
B02,Qpyr,54.91,7.5,field,dendro_sn,field,590.2074105749999,NA,47.28680123500001,45.97168,431.1604582999999
B02,Qpyr,9.23,6,field,dendro_sn,field,13.341208140000003,NA,3.751011412000001,5.618540000000001,12.1825847
B02,Qpyr,10.19,6.3,field,dendro_sn,field,17.073769922999997,NA,4.1964821734,6.34712,14.848562299999998
B02,Qpyr,10.03,6.9,field,dendro_sn,field,18.117216081,NA,4.8172832098,5.93644,14.385928699999996
B02,Qpyr,8.12,4.8,field,dendro_sn,field,8.260261631999997,NA,2.5611955456,5.155759999999999,9.428619199999996
B02,Qpyr,13.21,8.2,field,dendro_sn,field,37.347367482,NA,7.5565162756,8.213580000000002,24.9540863
B02,Qpyr,11.46,7.4,field,dendro_sn,field,25.365385224000004,NA,5.780352059200002,6.998080000000001,18.7804188
B02,Qpyr,10.98,6.8,field,dendro_sn,field,21.397059792000004,NA,4.9208112736,6.834040000000002,17.2401372
B02,Qpyr,9.07,6,field,dendro_sn,field,12.882683340000003,NA,3.7326235720000005,5.474860000000001,11.763880700000001
B02,Qpyr,38.2,12.1,field,dendro_sn,field,460.84258440000013,NA,63.53896552000001,28.919100000000004,208.67132
B03,Qpyr,34.54,9.8,field,dendro_sn,field,305.14850704800006,NA,37.134841998400006,26.65592,170.6006588
B03,Qpyr,11.62,9.6,field,dendro_sn,field,33.831713664,NA,8.6087058112,6.162759999999999,19.308489199999997
B03,Qpyr,22.28,11,field,dendro_sn,field,142.51598064,NA,22.366498912000004,15.112440000000003,70.9849712
B03,Qpyr,11.3,5.2,field,dendro_sn,field,17.330086800000004,NA,3.039515440000001,7.833400000000001,18.25967
B03,Qpyr,14.32,7.1,field,dendro_sn,field,38.000113344,NA,6.3069511552,9.699860000000001,29.323923199999996
B03,Qpyr,8.44,4.5,field,dendro_sn,field,8.36638632,NA,2.2844918560000003,5.57662,10.186404799999998
B03,Qpyr,14.01,8.7,field,dendro_sn,field,44.569322307,NA,8.747003760599998,8.709480000000001,28.0680543
B03,Qpyr,16.23,10.3,field,dendro_sn,field,70.81328990700001,NA,13.268827040600005,9.99104,37.6680447
B03,Qpyr,14.96,8.1,field,dendro_sn,field,47.313896256000014,NA,8.275584524800001,9.829580000000002,32.0036288
B03,Qpyr,13.85,6.9,field,dendro_sn,field,34.545314025,NA,5.831849845000001,9.366800000000001,27.430617499999997
B03,Qpyr,33.74,11.6,field,dendro_sn,field,344.6582297760001,NA,47.66401574080001,25.136520000000004,162.78942680000003
B03,Qpyr,38.52,10.8,field,dendro_sn,field,418.25083795200015,NA,53.42440700160003,29.78496,212.18202720000002
B05,Qpyr,8.28,6.9,field,dendro_sn,field,12.346682256,NA,4.4609065248,4.36494,9.803851199999999
B05,Qpyr,8.59,7.3,field,dendro_sn,field,14.058846693000001,NA,4.8922632394,4.46532,10.5516983
B05,Qpyr,13.05,10.6,field,dendro_sn,field,47.11588965000001,NA,10.96574597,7.001900000000002,24.353257499999998
B05,Qpyr,10.98,10.05,field,dendro_sn,field,31.62359572200001,NA,8.7708098676,5.387790000000001,17.2401372
B05,Qpyr,13.53,11.4,field,dendro_sn,field,54.467940186,NA,12.578307718800001,7.076939999999999,26.177708699999993
B05,Qpyr,19.26,11.8,field,dendro_sn,field,114.24444184800005,NA,20.22939983840001,12.04448,53.045506800000005
B05,Qpyr,12.73,7.7,field,dendro_sn,field,32.56777131300001,NA,6.627028035400001,8.00504,23.1735647
B05,Qpyr,8.75,6.8,field,dendro_sn,field,13.5883125,NA,4.4551375,4.8315,10.948437499999999
B05,Qpyr,8.85,6.4,field,dendro_sn,field,13.0829904,NA,4.090815320000001,5.0992999999999995,11.200117499999998
B05,Qpyr,18.3,12.3,field,dendro_sn,field,107.50973670000003,NA,20.046670860000006,10.959900000000001,47.88927
B05,Qpyr,11.14,8.3,field,dendro_sn,field,26.883696348000004,NA,6.7637539384000025,6.310220000000001,17.7462428
B05,Qpyr,40.74,12.1,field,dendro_sn,field,524.164889556,NA,71.37841166480001,31.200020000000006,237.3439068
B05,Qpyr,12.41,8.1,field,dendro_sn,field,32.558852421000005,NA,7.0487543818,7.539680000000001,22.0231583
B05,Qpyr,16.23,10.6,field,dendro_sn,field,72.87581291400001,NA,13.854775461200003,9.85754,37.6680447
B05,Qpyr,32.47,11.2,field,dendro_sn,field,308.193239088,NA,42.1193316304,24.174059999999997,150.7650287
B05,Qpyr,10.5,6.9,field,dendro_sn,field,19.854922500000004,NA,4.9246005,6.3585,15.765749999999999
B05,Qpyr,30.56,12,field,dendro_sn,field,292.50173952,NA,42.44370841600001,22.10288,133.54964479999998
B05,Qpyr,16.55,11.4,field,dendro_sn,field,81.49694985000002,NA,15.787923130000001,9.7889,39.1680575
B05,Qpyr,20.05,12.5,field,dendro_sn,field,131.15331562500003,NA,23.282603125000005,12.442400000000003,57.486357500000004
B05,Qpyr,14.32,8.5,field,dendro_sn,field,45.49309344,NA,8.601881152,9.07686,29.323923199999996
B05,Qpyr,7.96,5.8,field,dendro_sn,field,9.591679008000002,NA,3.4385337664,4.567080000000001,9.0607088
B05,Qpyr,10.82,7.1,field,dendro_sn,field,21.694686444000002,NA,5.2336491352,6.55686,16.7413532
B05,Qpyr,9.87,6.8,field,dendro_sn,field,17.289551411999998,NA,4.6758604696,5.837260000000001,13.930616699999996
B05,Qpyr,9.71,7.8,field,dendro_sn,field,19.194357078000003,NA,5.685951372400002,5.2485800000000005,13.482626300000002
B05,Qpyr,13.37,10.8,field,dendro_sn,field,50.387994972,NA,11.5276115176,7.200259999999999,25.562236699999993
B05,Qpyr,21.17,12.5,field,dendro_sn,field,146.21510362500004,NA,25.186967125000006,13.448160000000001,64.08815270000001
B05,Qpyr,18.46,12,field,dendro_sn,field,106.72966512000002,NA,19.572152896000006,11.237080000000002,48.7303388
B05,Qpyr,16.87,11.7,field,dendro_sn,field,86.90735535300001,NA,16.785917067400007,9.942760000000002,40.69735670000001
B05,Qpyr,19.74,12.1,field,dendro_sn,field,123.06092475599998,NA,21.7208238248,12.342020000000002,55.722466799999985
B05,Qpyr,14.01,10.6,field,dendro_sn,field,54.302852466000004,NA,11.771778942800001,7.863980000000001,28.0680543
B05,Qpyr,33.58,11.6,field,dendro_sn,field,341.39714126399997,NA,47.27185789120001,24.99284,161.24914519999996
B05,Qpyr,12.89,7.6,field,dendro_sn,field,32.95793055600001,NA,6.547272464800001,8.193220000000002,23.7597503
B05,Qpyr,12.25,8.1,field,dendro_sn,field,31.724713125,NA,6.979398625,7.396000000000001,21.458937499999998
B06,Qpyr,46.15,12.6,field,dendro_sn,field,700.4134273499999,NA,95.75462263,35.8357,304.56461749999994
B06,Qpyr,19.1,10.8,field,dendro_sn,field,102.83264280000003,NA,17.50066024000001,12.3458,52.16783
B06,Qpyr,9.55,4.9,field,dendro_sn,field,11.663887725000004,NA,2.659415305000001,6.3954,13.0419575
B06,Qpyr,9.07,6.7,field,dendro_sn,field,14.385663063000003,NA,4.417633185400001,5.163360000000001,11.763880700000001
B06,Qpyr,14.01,7.9,field,dendro_sn,field,40.47099381900001,NA,7.473414210200001,9.06548,28.0680543
B06,Qpyr,15.76,9.4,field,dendro_sn,field,60.93696038400001,NA,11.141534387200004,9.96948,35.5179968
B06,Qpyr,15.12,10.7,field,dendro_sn,field,63.845143488,NA,12.9516421504,8.81626,32.691859199999996
B08,Qpyr,7.96,4.6,field,dendro_sn,field,7.607193696,NA,2.3862712767999996,5.1010800000000005,9.0607088
B08,Qpyr,48.38,10.2,field,dendro_sn,field,623.1210277680001,NA,73.0550701744,38.906240000000004,334.7092892
B08,Qpyr,56.98,11.2,field,dendro_sn,field,949.0813073279999,NA,117.22285402240001,46.184039999999996,464.2810171999999
B08,Qpyr,51.88,10.8,field,dendro_sn,field,758.6897166720003,NA,92.19782037760002,41.78224000000001,384.8894192
B08,Qpyr,22.44,8.2,field,dendro_sn,field,107.770541472,NA,13.5175770176,16.50212,72.0081648
B08,Qpyr,30.24,8.6,field,dendro_sn,field,205.259152896,NA,23.143826636800004,23.328519999999997,130.76743679999998
B08,Qpyr,9.55,4.8,field,dendro_sn,field,11.425849200000004,NA,2.5567483600000003,6.439900000000001,13.0419575
B08,Qpyr,14.64,6.8,field,dendro_sn,field,38.039217408000006,NA,5.913264486400001,10.12072,30.6491328
B08,Qpyr,11.78,6.3,field,dendro_sn,field,22.817688011999998,NA,4.4722377496000005,7.774940000000001,19.843881199999995
B08,Qpyr,11.14,5.6,field,dendro_sn,field,18.138397536,NA,3.5138831488,7.511720000000001,17.7462428
B08,Qpyr,10.82,5.8,field,dendro_sn,field,17.722419912000003,NA,3.7180447696000005,7.13536,16.7413532
A01,Qpyr,14.32,7.6,field,dendro_sn,field,40.676177664,NA,7.126569011200001,9.477360000000001,29.323923199999996
A01,Qpyr,17.83,8.3,field,dendro_sn,field,68.86860500700001,NA,10.379072620600002,12.31784,45.46097269999999
A01,Qpyr,31.51,14.2,field,dendro_sn,field,367.98122266200005,NA,57.648385519600005,21.976980000000005,141.9818543
A01,Qpyr,13.85,8.9,field,dendro_sn,field,44.558448525,NA,8.967859945,8.4768,27.430617499999997
A01,Qpyr,29.6,13.7,field,dendro_sn,field,313.2885312,NA,49.14128896000001,20.484300000000005,125.29088
A01,Qpyr,31.35,13.1,field,dendro_sn,field,336.036840975,NA,50.73557915500001,22.3228,140.5436175
A01,Qpyr,45.04,4.2,field,dendro_sn,field,222.37530739200002,NA,0,38.57692,290.09002879999997
A02,Qpyr,17.83,10.8,field,dendro_sn,field,89.612160732,NA,15.994947325600002,11.20534,45.46097269999999
A02,Qpyr,25.46,9.1,field,dendro_sn,field,153.95673711600003,NA,19.759241912800004,18.81358,92.6942588
A02,Qpyr,21.17,12.7,field,dendro_sn,field,148.554545283,NA,25.776396861400002,13.359160000000003,64.08815270000001
A02,Qpyr,9.23,8.3,field,dendro_sn,field,18.455337927000006,NA,6.037988356600001,4.595040000000001,12.1825847
A02,Qpyr,9.55,7.9,field,dendro_sn,field,18.805043475000005,NA,5.739423655000001,5.0604000000000005,13.0419575
A03,Qpyr,26.1,12.2,field,dendro_sn,field,216.91088820000004,NA,33.53963956,18.008800000000004,97.41302999999999
A03,Qpyr,26.42,13.7,field,dendro_sn,field,249.58972414800004,NA,40.6427703784,17.628660000000004,99.8163452
A03,Qpyr,20.69,14.1,field,dendro_sn,field,157.53628556100003,NA,28.900618193800007,12.305120000000002,61.2148823
A03,Qpyr,26.74,12.6,field,dendro_sn,field,235.143976536,NA,36.63317334879999,18.40552,102.24894679999997
A05,Qpyr,11.46,7.9,field,dendro_sn,field,27.079262604000004,NA,6.401634063200001,6.775580000000001,18.7804188
A05,Qpyr,8.28,4.1,field,dendro_sn,field,7.336434383999999,NA,1.9273427872000002,5.61094,9.803851199999999
A05,Qpyr,27.69,12.8,field,dendro_sn,field,256.15119628800005,NA,39.72617619040001,19.169620000000002,109.6432623
A07,Qpyr,14.01,11.2,field,dendro_sn,field,57.376598832000006,NA,12.726971105599999,7.59698,28.0680543
A07,Qpyr,19.1,14.6,field,dendro_sn,field,139.01449860000002,NA,26.995635880000005,10.654800000000002,52.16783
A07,Qpyr,14.96,7.1,field,dendro_sn,field,41.47267449600001,NA,6.5355319168,10.274580000000002,32.0036288
A07,Qpyr,27.37,16.5,field,dendro_sn,field,322.60719298500004,NA,55.866067813000015,17.23576,107.1237167
A07,Qpyr,18.46,8,field,dendro_sn,field,71.15311008000002,NA,10.094748064000003,13.017080000000002,48.7303388
A07,Qpyr,28.97,14.9,field,dendro_sn,field,326.380171401,NA,53.4424488658,19.384559999999997,120.01430869999997
A07,Qpyr,20.37,11.9,field,dendro_sn,field,128.87525177100002,NA,22.155130811800007,12.996760000000002,59.3359767
A07,Qpyr,25.46,12.4,field,dendro_sn,field,209.78720222400003,NA,33.03639065920001,17.34508,92.6942588
A06,Qpyr,30.88,15.1,field,dendro_sn,field,375.813206784,NA,60.76714270720001,21.01074,136.3611392
A06,Qpyr,27.37,13.9,field,dendro_sn,field,271.772120151,NA,43.99382061580002,18.39276,107.1237167
A06,Qpyr,21.33,16.7,field,dendro_sn,field,198.30729444299996,NA,37.99914438939999,11.722839999999998,65.06055269999999
A06,Qpyr,20.37,12.2,field,dendro_sn,field,132.12420769800002,NA,22.985638968400004,12.863260000000004,59.3359767
A06,Qpyr,22.6,13.7,field,dendro_sn,field,182.63245320000001,NA,31.709516560000004,14.198300000000003,73.03868
A06,Qpyr,24.83,14.8,field,dendro_sn,field,238.152783492,NA,40.9935457336,15.711339999999998,88.16363269999998
A06,Qpyr,19.74,12.9,field,dendro_sn,field,131.197184244,NA,23.826753175200004,11.98602,55.722466799999985
A06,Qpyr,21.33,11.2,field,dendro_sn,field,132.99650884799996,NA,21.588614638399996,14.170339999999998,65.06055269999999
A06,Qpyr,20.69,8.1,field,dendro_sn,field,90.49956830100001,NA,11.866321685800003,14.975120000000002,61.2148823
A09,Qpyr,27.06,13.6,field,dendro_sn,field,259.917188256,NA,41.82806612479999,18.24788,104.71083479999997
A09,Qpyr,17.67,8.7,field,dendro_sn,field,70.89781632300001,NA,11.159434493400001,11.996160000000003,44.648732700000004
A09,Qpyr,19.1,7.3,field,dendro_sn,field,69.50724930000001,NA,8.755287940000002,13.903300000000002,52.16783
A09,Qpyr,21.65,9.9,field,dendro_sn,field,121.113206775,NA,18.084712794999998,15.036200000000001,67.02731749999998
B11,Qpyr,8.91,3,field,dendro_sn,field,6.21608823,NA,0.8252333340000002,6.66618,11.3524983
B11,Qpyr,8.44,3.1,field,dendro_sn,field,5.763510576,NA,0.9975603808000004,6.1996199999999995,10.186404799999998
B12,Qpyr,59.21,13.4,field,dendro_sn,field,1226.1269207340001,NA,168.77284441720005,47.20758,501.33284629999997
B12,Qpyr,12.57,6.9,field,dendro_sn,field,28.455102441000008,NA,5.455730497800001,8.21736,22.5947007
B12,Qpyr,27.06,11.4,field,dendro_sn,field,217.871760744,NA,31.982030875200003,19.226879999999998,104.71083479999997
B12,Qpyr,23.24,9.2,field,dendro_sn,field,129.68823571199997,NA,17.621333209599996,16.77552,77.23395679999999
B12,Qpyr,21.33,11.7,field,dendro_sn,field,138.93385299299996,NA,23.080480979399994,13.947839999999998,65.06055269999999
B12,Qpyr,22.6,8.4,field,dendro_sn,field,111.97902240000002,NA,14.304905920000003,16.556800000000003,73.03868
B12,Qpyr,10.98,6,field,dendro_sn,field,18.879758640000006,NA,3.9731193120000006,7.1900400000000015,17.2401372
B12,Qpyr,16.23,6.9,field,dendro_sn,field,47.43802916100001,NA,6.628078273800003,11.50404,37.6680447
B12,Qpyr,8.44,4.1,field,dendro_sn,field,7.622707535999999,NA,1.9167971488000002,5.75462,10.186404799999998
B12,Qpyr,12.41,7.9,field,dendro_sn,field,31.754930139000006,NA,6.775841666200002,7.62868,22.0231583
B12,Qpyr,11.46,8.3,field,dendro_sn,field,28.450364508000007,NA,6.898659666400001,6.597580000000001,18.7804188
B12,Qpyr,17.51,7,field,dendro_sn,field,56.01583827000002,NA,7.3269571660000015,12.60898,43.843814300000005
B15,Qpyr,9.87,6.6,field,dendro_sn,field,16.781035193999998,NA,4.4638398852000005,5.926260000000001,13.930616699999996
B15,Qpyr,9.23,4.4,field,dendro_sn,field,9.783552636000003,NA,2.160070928800001,6.330540000000001,12.1825847
B15,Qpyr,13.05,6.8,field,dendro_sn,field,30.225287700000006,NA,5.447281660000001,8.692900000000002,24.353257499999998
B15,Qpyr,24.67,13,field,dendro_sn,field,206.50099977000002,NA,33.71027506600001,16.368660000000002,87.0310727
B15,Qpyr,25.78,13.8,field,dendro_sn,field,239.37865351200008,NA,39.46016764960001,17.009440000000005,95.0390012
